Iteration,Timestep,FromStratumID,FromSecondaryStratumID,FromTertiaryStratumID,FromStateClassID,FromAgeMin,FromStockTypeID,ToStratumID,ToStateClassID,ToAgeMin,ToStockTypeID,TransitionGroupID,StateAttributeTypeID,FlowTypeID,TargetType,Multiplier,TransferToStratumID,TransferToSecondaryStratumID,TransferToTertiaryStratumID,TransferToStateClassID,TransferToAgeMin
,,,,,Forest:Alder/Maple Group,,DOM: Snag Stem,,,,Atmosphere,,,Emission: Snag Stem -> Atmosphere,,1.0,,,,,
,,,,,Forest:Alder/Maple Group,,DOM: Snag Stem,,,,DOM: Aboveground Medium,,,Transfer: Snag Stem -> AG Medium,,1.0,,,,,
,,,,,Forest:Alder/Maple Group,,DOM: Snag Stem,,,,DOM: Aboveground Slow,,,Decay: Snag Stem -> AG Slow,,1.0,,,,,
,,,,,Forest:Aspen/Birch Group,,Atmosphere,,,,Biomass: Coarse Root,,NPP,Net Growth Forest: Atmosphere -> Coarse Roots,,1.0,,,,,
,,,,,Forest:Aspen/Birch Group,,Atmosphere,,,,Biomass: Fine Root,,NPP,Net Growth Forest: Atmosphere -> Fine Roots,,1.0,,,,,
,,,,,Forest:Aspen/Birch Group,,Atmosphere,,,,Biomass: Foliage,,NPP,Net Growth Forest: Atmosphere -> Foliage,,1.0,,,,,
,,,,,Forest:Aspen/Birch Group,,Atmosphere,,,,Biomass: Merchantable,,NPP,Net Growth Forest: Atmosphere -> Merchantable,,1.0,,,,,
,,,,,Forest:Aspen/Birch Group,,Atmosphere,,,,Biomass: Other Wood,,NPP,Net Growth Forest: Atmosphere -> Other Wood,,1.0,,,,,
,,,,,Forest:Aspen/Birch Group,,Biomass: Coarse Root,,,,DOM: Aboveground Fast,,,Biomass Turnover: Coarse Roots -> AG Fast,,1.0,,,,,
,,,,,Forest:Aspen/Birch Group,,Biomass: Coarse Root,,,,DOM: Belowground Fast,,,Biomass Turnover: Coarse Roots -> BG Fast,,1.0,,,,,
,,,,,Forest:Aspen/Birch Group,,Biomass: Fine Root,,,,DOM: Aboveground Very Fast,,,Biomass Turnover: Fine Roots -> AG Very Fast,,1.0,,,,,
,,,,,Forest:Aspen/Birch Group,,Biomass: Fine Root,,,,DOM: Belowground Very Fast,,,Biomass Turnover: Fine Roots -> BG Very Fast,,1.0,,,,,
,,,,,Forest:Aspen/Birch Group,,Biomass: Foliage,,,,DOM: Aboveground Very Fast,,,Biomass Turnover: Foliage -> AG Very Fast,,1.0,,,,,
,,,,,Forest:Aspen/Birch Group,,Biomass: Merchantable,,,,DOM: Snag Stem,,,Biomass Turnover: Merchantable -> Snag Stems,,1.0,,,,,
,,,,,Forest:Aspen/Birch Group,,Biomass: Other Wood,,,,DOM: Aboveground Fast,,,Biomass Turnover: Other Wood -> AG Fast,,1.0,,,,,
